Source;Target;Type;Weight;book;Gender
Gregor-Clegane;Marq-Piper;Undirected;6;1;M
Gregor-Clegane;LITTLEFINGER;Undirected;3;1;M
Gregor-Clegane;Pycelle;Undirected;3;1;M
Gregor-Clegane;ROBERT;Undirected;4;1;M
Gregor-Clegane;Sandor-Clegane;Undirected;11;1;M
Gregor-Clegane;Sansa-Stark;Undirected;5;1;M
Gregor-Clegane;Tyrion-Lannister;Undirected;7;1;M
Gregor-Clegane;Tywin-Lannister;Undirected;6;1;M
Grenn;Halder;Undirected;6;1;M
Grenn;Jeor-Mormont;Undirected;3;1;M
Grenn;JON;Undirected;31;1;M
Grenn;Pypar;Undirected;27;1;M
Grenn;SAM;Undirected;8;1;M
Grenn;Todder;Undirected;7;1;M
Gunthor-son-of-Gurn;Tyrion-Lannister;Undirected;7;1;M
Haggo;Mirri-Maz-Duur;Undirected;3;1;M
Haggo;Qotho;Undirected;11;1;M
Haggo;Rakharo;Undirected;3;1;M
Halder;JON;Undirected;23;1;M
Halder;Pypar;Undirected;8;1;M
Halder;Rast;Undirected;3;1;M
Halder;SAM;Undirected;6;1;M
Halder;Todder;Undirected;3;1;M
Hallis-Mollen;Luwin;Undirected;4;1;M
Hallis-Mollen;ROBB;Undirected;13;1;M
Hallis-Mollen;Theon-Greyjoy;Undirected;7;1;M
Harwin;Hullen;Undirected;3;1;M
Harwin;Jory-Cassel;Undirected;4;1;M
Harys-Swyft;Jaime-Lannister;Undirected;3;1;M
Heward;Jory-Cassel;Undirected;5;1;M
Heward;Wyl-(guard);Undirected;3;1;M
High-Septon-(fat_one);Joffrey-Baratheon;Undirected;4;1;M
Hobb;JON;Undirected;5;1;M
Hodor;Luwin;Undirected;10;1;M
Hodor;Nan;Undirected;8;1;M
Hodor;ROBB;Undirected;5;1;M
Hosteen-Frey;Jared-Frey;Undirected;3;1;M
Hoster-Tully;Lysa-Arryn;Undirected;3;1;M
Hoster-Tully;ROBERT;Undirected;3;1;M
Hugh;Jon-Arryn;Undirected;3;1;M
Hullen;Jory-Cassel;Undirected;5;1;M
Hullen;Luwin;Undirected;3;1;M
Hullen;ROBB;Undirected;3;1;M
Hullen;Rodrik-Cassel;Undirected;3;1;M
Illyrio-Mopatis;Irri;Undirected;3;1;M
Illyrio-Mopatis;JORAH;Undirected;7;1;M
Illyrio-Mopatis;ROBERT;Undirected;6;1;M
Illyrio-Mopatis;Viserys-Targaryen;Undirected;14;1;M
Ilyn-Payne;Jeyne-Poole;Undirected;3;1;M
Ilyn-Payne;Joffrey-Baratheon;Undirected;4;1;M
Ilyn-Payne;Loras-Tyrell;Undirected;3;1;M
Ilyn-Payne;ROBERT;Undirected;4;1;M
Ilyn-Payne;Sansa-Stark;Undirected;9;1;M
Ilyn-Payne;VARYS;Undirected;5;1;M
Irri;Jhiqui;Undirected;14;1;F
Irri;Jhogo;Undirected;7;1;F
Irri;JORAH;Undirected;4;1;F
Irri;Viserys-Targaryen;Undirected;5;1;F
Jafer-Flowers;Jaremy-Rykker;Undirected;3;1;M
Jaime-Lannister;Joffrey-Baratheon;Undirected;12;1;M
Jaime-Lannister;Jon-Arryn;Undirected;5;1;M
Jaime-Lannister;Jory-Cassel;Undirected;4;1;M
Jaime-Lannister;Kevan-Lannister;Undirected;4;1;M
Jaime-Lannister;Loras-Tyrell;Undirected;3;1;M
Jaime-Lannister;Lysa-Arryn;Undirected;6;1;M
Jaime-Lannister;LITTLEFINGER;Undirected;7;1;M
Jaime-Lannister;Renly-Baratheon;Undirected;4;1;M
Jaime-Lannister;Rickard-Karstark;Undirected;3;1;M
Jaime-Lannister;ROBB;Undirected;9;1;M
Jaime-Lannister;ROBERT;Undirected;24;1;M
Jaime-Lannister;Rodrik-Cassel;Undirected;3;1;M
Jaime-Lannister;Sandor-Clegane;Undirected;12;1;M
Jaime-Lannister;Sansa-Stark;Undirected;3;1;M
Jaime-Lannister;Tyrion-Lannister;Undirected;36;1;M
Jaime-Lannister;Tywin-Lannister;Undirected;16;1;M
Jaime-Lannister;VARYS;Undirected;3;1;M
Jaime-Lannister;Wyl-(guard);Undirected;3;1;M
Janos-Slynt;Joffrey-Baratheon;Undirected;4;1;M
Janos-Slynt;LITTLEFINGER;Undirected;3;1;M
Janos-Slynt;Pycelle;Undirected;3;1;M
Janos-Slynt;ROBERT;Undirected;4;1;M
Janos-Slynt;Sansa-Stark;Undirected;3;1;M
Jaremy-Rykker;Jeor-Mormont;Undirected;11;1;M
Jaremy-Rykker;JON;Undirected;7;1;M
Jeor-Mormont;JON;Undirected;81;1;M
Jeor-Mormont;ROBERT;Undirected;4;1;M
Jeor-Mormont;SAM;Undirected;8;1;M
Jeor-Mormont;Tyrion-Lannister;Undirected;23;1;M
Jeor-Mormont;Yoren;Undirected;3;1;M
Jeyne-Poole;Loras-Tyrell;Undirected;4;1;M
Jeyne-Poole;Mordane;Undirected;7;1;M
Jeyne-Poole;ROBERT;Undirected;3;1;M
Jeyne-Poole;Sansa-Stark;Undirected;27;1;M
Jhiqui;JORAH;Undirected;4;1;M
Jhogo;JORAH;Undirected;5;1;M
Jhogo;Mirri-Maz-Duur;Undirected;3;1;M
Joffrey-Baratheon;JON;Undirected;10;1;M
Joffrey-Baratheon;Loras-Tyrell;Undirected;3;1;M
Joffrey-Baratheon;Meryn-Trant;Undirected;3;1;M
Joffrey-Baratheon;Mordane;Undirected;9;1;M
Joffrey-Baratheon;Mycah;Undirected;14;1;M
Joffrey-Baratheon;Myrcella-Baratheon;Undirected;5;1;M
Joffrey-Baratheon;LITTLEFINGER;Undirected;11;1;M
Joffrey-Baratheon;Pycelle;Undirected;4;1;M
Joffrey-Baratheon;Renly-Baratheon;Undirected;9;1;M
Joffrey-Baratheon;ROBB;Undirected;19;1;M
Joffrey-Baratheon;ROBERT;Undirected;30;1;M
Joffrey-Baratheon;Rodrik-Cassel;Undirected;9;1;M
Joffrey-Baratheon;Sandor-Clegane;Undirected;24;1;M
Joffrey-Baratheon;Sansa-Stark;Undirected;87;1;M
Joffrey-Baratheon;Stannis-Baratheon;Undirected;7;1;M
Joffrey-Baratheon;Tommen-Baratheon;Undirected;8;1;M
Joffrey-Baratheon;Tyrion-Lannister;Undirected;13;1;M
Joffrey-Baratheon;Tywin-Lannister;Undirected;3;1;M
Joffrey-Baratheon;VARYS;Undirected;7;1;M
Jommo;Ogo;Undirected;3;1;M
Jon-Arryn;Lysa-Arryn;Undirected;12;1;M
Jon-Arryn;LITTLEFINGER;Undirected;4;1;M
Jon-Arryn;Pycelle;Undirected;11;1;M
Jon-Arryn;ROBERT;Undirected;32;1;M
Jon-Arryn;Stannis-Baratheon;Undirected;13;1;M
Jon-Arryn;Tyrion-Lannister;Undirected;5;1;M
Jon-Arryn;VARYS;Undirected;5;1;M
JON;Jory-Cassel;Undirected;3;1;M
JON;Luwin;Undirected;10;1;M
JON;Matthar;Undirected;3;1;M
JON;Mordane;Undirected;4;1;M
JON;Othor;Undirected;5;1;M
JON;Pypar;Undirected;45;1;M
JON;Rast;Undirected;8;1;M
JON;Rickon-Stark;Undirected;11;1;M
JON;ROBB;Undirected;53;1;M
JON;ROBERT;Undirected;18;1;M
JON;Rodrik-Cassel;Undirected;3;1;M
JON;SAM;Undirected;81;1;M
JON;Sansa-Stark;Undirected;8;1;M
JON;Theon-Greyjoy;Undirected;8;1;M
JON;Todder;Undirected;13;1;M
JON;Tyrion-Lannister;Undirected;56;1;M
JON;Yoren;Undirected;6;1;M
Jon-Umber-(Greatjon);Maege-Mormont;Undirected;5;1;M
Jon-Umber-(Greatjon);Rickard-Karstark;Undirected;7;1;M
Jon-Umber-(Greatjon);ROBB;Undirected;8;1;M
Jon-Umber-(Greatjon);Roose-Bolton;Undirected;3;1;M
Jon-Umber-(Greatjon);Theon-Greyjoy;Undirected;5;1;M
Jon-Umber-(Greatjon);Tywin-Lannister;Undirected;3;1;M
Jonos-Bracken;Tytos-Blackwood;Undirected;3;1;M
JORAH;Mirri-Maz-Duur;Undirected;5;1;M
JORAH;Qotho;Undirected;7;1;M
JORAH;Rhaegar-Targaryen;Undirected;5;1;M
JORAH;ROBERT;Undirected;3;1;M
JORAH;Viserys-Targaryen;Undirected;15;1;M
Jory-Cassel;Mordane;Undirected;3;1;M
Jory-Cassel;LITTLEFINGER;Undirected;8;1;M
Jory-Cassel;ROBB;Undirected;9;1;M
Jory-Cassel;ROBERT;Undirected;7;1;M
Jory-Cassel;Rodrik-Cassel;Undirected;5;1;M
Jory-Cassel;Sansa-Stark;Undirected;9;1;M
Jory-Cassel;Stannis-Baratheon;Undirected;3;1;M
Jory-Cassel;Theon-Greyjoy;Undirected;3;1;M
Jory-Cassel;Tomard;Undirected;5;1;M
